seqid	domid	start	end	evalue	coverage	desc	src
lcl|NZ_BJCJ01000024.1_prot_WP_159253065.1_2403	Gly1	123	178	8.343358969098776e-19	0.9016393442622951	glyzip	Gly1
lcl|NZ_BJCJ01000024.1_prot_WP_159253065.1_2403	Gly2	198	256	8.037411621061976e-23	0.9666666666666667	glyzip	Gly2
lcl|NZ_BJCJ01000024.1_prot_WP_159253065.1_2403	Gly3	275	328	1.0694764784412208e-21	0.9298245614035088	glyzip	Gly3
lcl|AP017305.1_prot_BAU06016.1_1899	Gly1	176	234	3.201634693943788e-22	0.9508196721311475	glyzip	Gly1
lcl|AP017305.1_prot_BAU06016.1_1899	Gly3	259	312	6.345483109661338e-26	0.9298245614035088	glyzip	Gly3
lcl|MRCA01000021.1_prot_OKH11212.1_2545	Gly1	176	234	3.201634693943788e-22	0.9508196721311475	glyzip	Gly1
lcl|MRCA01000021.1_prot_OKH11212.1_2545	Gly3	259	312	6.345483109661338e-26	0.9298245614035088	glyzip	Gly3
lcl|NZ_AP017305.1_prot_WP_062246161.1_1885	Gly1	176	234	3.201634693943788e-22	0.9508196721311475	glyzip	Gly1
lcl|NZ_AP017305.1_prot_WP_062246161.1_1885	Gly3	259	312	6.345483109661338e-26	0.9298245614035088	glyzip	Gly3
lcl|NZ_MRCA01000021.1_prot_WP_073556963.1_2530	Gly1	176	234	3.201634693943788e-22	0.9508196721311475	glyzip	Gly1
lcl|NZ_MRCA01000021.1_prot_WP_073556963.1_2530	Gly3	259	312	6.345483109661338e-26	0.9298245614035088	glyzip	Gly3
lcl|SFBG01000069.1_prot_TRU37770.1_3517	Gly1	123	178	1.5998827351846832e-18	0.9016393442622951	glyzip	Gly1
lcl|SFBG01000069.1_prot_TRU37770.1_3517	Gly2	198	256	3.6347576648858073e-22	0.9666666666666667	glyzip	Gly2
lcl|SFBG01000069.1_prot_TRU37770.1_3517	Gly3	275	328	8.32816483043358e-25	0.9298245614035088	glyzip	Gly3
lcl|SFBH01000030.1_prot_TRU38859.1_2470	Gly1	123	178	1.5998827351846832e-18	0.9016393442622951	glyzip	Gly1
lcl|SFBH01000030.1_prot_TRU38859.1_2470	Gly2	198	256	3.6347576648858073e-22	0.9666666666666667	glyzip	Gly2
lcl|SFBH01000030.1_prot_TRU38859.1_2470	Gly3	275	328	8.32816483043358e-25	0.9298245614035088	glyzip	Gly3
lcl|HE972658.1_prot_CCH96286.1_113	Gly1	123	178	4.825035739112021e-19	0.9016393442622951	glyzip	Gly1
lcl|HE972658.1_prot_CCH96286.1_113	Gly2	198	256	3.048718527618597e-22	0.9666666666666667	glyzip	Gly2
lcl|HE972658.1_prot_CCH96286.1_113	Gly3	275	336	2.470591113437069e-19	1.0701754385964912	glyzip	Gly3
lcl|JAJTDD010000010.1_prot_MCE2661253.1_93	Gly1	123	178	4.825035739112021e-19	0.9016393442622951	glyzip	Gly1
lcl|JAJTDD010000010.1_prot_MCE2661253.1_93	Gly2	198	256	3.048718527618597e-22	0.9666666666666667	glyzip	Gly2
lcl|JAJTDD010000010.1_prot_MCE2661253.1_93	Gly3	275	336	2.470591113437069e-19	1.0701754385964912	glyzip	Gly3
lcl|JAJTDD010000736.1_prot_MCE2665052.1_2531	Gly1	123	178	4.825035739112021e-19	0.9016393442622951	glyzip	Gly1
lcl|JAJTDD010000736.1_prot_MCE2665052.1_2531	Gly2	198	256	3.048718527618597e-22	0.9666666666666667	glyzip	Gly2
lcl|JAJTDD010000736.1_prot_MCE2665052.1_2531	Gly3	275	336	2.470591113437069e-19	1.0701754385964912	glyzip	Gly3
lcl|NZ_HE972658.1_prot_WP_002756749.1_122	Gly1	123	178	4.825035739112021e-19	0.9016393442622951	glyzip	Gly1
lcl|NZ_HE972658.1_prot_WP_002756749.1_122	Gly2	198	256	3.048718527618597e-22	0.9666666666666667	glyzip	Gly2
lcl|NZ_HE972658.1_prot_WP_002756749.1_122	Gly3	275	336	2.470591113437069e-19	1.0701754385964912	glyzip	Gly3
lcl|BJCH01000003.1_prot_GCL44725.1_400	Gly1	123	178	8.343358969098776e-19	0.9016393442622951	glyzip	Gly1
lcl|BJCH01000003.1_prot_GCL44725.1_400	Gly2	198	256	1.426908692582846e-22	0.9666666666666667	glyzip	Gly2
lcl|BJCH01000003.1_prot_GCL44725.1_400	Gly3	275	328	1.0694764784412208e-21	0.9298245614035088	glyzip	Gly3
lcl|NZ_BJCH01000003.1_prot_WP_159247762.1_403	Gly1	123	178	8.343358969098776e-19	0.9016393442622951	glyzip	Gly1
lcl|NZ_BJCH01000003.1_prot_WP_159247762.1_403	Gly2	198	256	1.426908692582846e-22	0.9666666666666667	glyzip	Gly2
lcl|NZ_BJCH01000003.1_prot_WP_159247762.1_403	Gly3	275	328	1.0694764784412208e-21	0.9298245614035088	glyzip	Gly3
lcl|NAPS01000003.1_prot_TBR57098.1_5650	Gly1	176	234	8.808479934845998e-21	0.9508196721311475	glyzip	Gly1
lcl|NAPS01000003.1_prot_TBR57098.1_5650	Gly3	259	312	1.9867060020793045e-24	0.9298245614035088	glyzip	Gly3
lcl|NZ_NAPS01000003.1_prot_WP_131121245.1_5529	Gly1	176	234	8.808479934845998e-21	0.9508196721311475	glyzip	Gly1
lcl|NZ_NAPS01000003.1_prot_WP_131121245.1_5529	Gly3	259	312	1.9867060020793045e-24	0.9298245614035088	glyzip	Gly3
lcl|QLKN01000096.1_prot_RAM48850.1_5971	Gly1	176	234	8.808479934845998e-21	0.9508196721311475	glyzip	Gly1
lcl|QLKN01000096.1_prot_RAM48850.1_5971	Gly3	259	312	1.9867060020793045e-24	0.9298245614035088	glyzip	Gly3
lcl|JACEGC010000064.1_prot_MBC1196226.1_4084	Gly1	123	178	2.567031067313396e-18	0.9016393442622951	glyzip	Gly1
lcl|JACEGC010000064.1_prot_MBC1196226.1_4084	Gly2	198	256	3.40693190297395e-22	0.9666666666666667	glyzip	Gly2
lcl|JACEGC010000064.1_prot_MBC1196226.1_4084	Gly3	275	328	8.32816483043358e-25	0.9298245614035088	glyzip	Gly3
lcl|NZ_JACEGC010000064.1_prot_WP_185240039.1_4078	Gly1	123	178	2.567031067313396e-18	0.9016393442622951	glyzip	Gly1
lcl|NZ_JACEGC010000064.1_prot_WP_185240039.1_4078	Gly2	198	256	3.40693190297395e-22	0.9666666666666667	glyzip	Gly2
lcl|NZ_JACEGC010000064.1_prot_WP_185240039.1_4078	Gly3	275	328	8.32816483043358e-25	0.9298245614035088	glyzip	Gly3
lcl|JAADAY010000035.1_prot_NCR53393.1_1617	Gly1	123	178	2.567031067313396e-18	0.9016393442622951	glyzip	Gly1
lcl|JAADAY010000035.1_prot_NCR53393.1_1617	Gly2	198	256	3.40693190297395e-22	0.9666666666666667	glyzip	Gly2
lcl|JAADAY010000035.1_prot_NCR53393.1_1617	Gly3	275	328	3.46583928502958e-24	0.9298245614035088	glyzip	Gly3
lcl|JADBVN010000500.1_prot_MCA2554559.1_2257	Gly1	123	178	2.567031067313396e-18	0.9016393442622951	glyzip	Gly1
lcl|JADBVN010000500.1_prot_MCA2554559.1_2257	Gly2	198	256	3.40693190297395e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVN010000500.1_prot_MCA2554559.1_2257	Gly3	275	328	1.353343885920879e-24	0.9298245614035088	glyzip	Gly3
lcl|SFCA01000179.1_prot_TRT48846.1_1703	Gly1	124	178	4.582405254190805e-18	0.8852459016393442	glyzip	Gly1
lcl|SFCA01000179.1_prot_TRT48846.1_1703	Gly2	198	256	3.40693190297395e-22	0.9666666666666667	glyzip	Gly2
lcl|SFCA01000179.1_prot_TRT48846.1_1703	Gly3	275	328	2.031650086330713e-24	0.9298245614035088	glyzip	Gly3
lcl|JADEVX010000203.1_prot_MBE9264341.1_1827	Gly1	123	178	2.475975650610297e-18	0.9016393442622951	glyzip	Gly1
lcl|JADEVX010000203.1_prot_MBE9264341.1_1827	Gly2	198	256	3.285529624381694e-22	0.9666666666666667	glyzip	Gly2
lcl|JADEVX010000203.1_prot_MBE9264341.1_1827	Gly3	275	328	1.3059959062181228e-24	0.9298245614035088	glyzip	Gly3
lcl|NZ_JADEVX010000203.1_prot_WP_194033408.1_1835	Gly1	123	178	2.475975650610297e-18	0.9016393442622951	glyzip	Gly1
lcl|NZ_JADEVX010000203.1_prot_WP_194033408.1_1835	Gly2	198	256	3.285529624381694e-22	0.9666666666666667	glyzip	Gly2
lcl|NZ_JADEVX010000203.1_prot_WP_194033408.1_1835	Gly3	275	328	1.3059959062181228e-24	0.9298245614035088	glyzip	Gly3
lcl|JADEVY010000127.1_prot_MBE9246317.1_522	Gly1	123	178	4.392240448273875e-19	0.9016393442622951	glyzip	Gly1
lcl|JADEVY010000127.1_prot_MBE9246317.1_522	Gly2	198	256	1.5781370094176486e-21	0.9666666666666667	glyzip	Gly2
lcl|JADEVY010000127.1_prot_MBE9246317.1_522	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|NZ_JADEVY010000127.1_prot_WP_149108054.1_530	Gly1	123	178	4.392240448273875e-19	0.9016393442622951	glyzip	Gly1
lcl|NZ_JADEVY010000127.1_prot_WP_149108054.1_530	Gly2	198	256	1.5781370094176486e-21	0.9666666666666667	glyzip	Gly2
lcl|NZ_JADEVY010000127.1_prot_WP_149108054.1_530	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|NZ_VTRR01000241.1_prot_WP_149108054.1_3326	Gly1	123	178	4.392240448273875e-19	0.9016393442622951	glyzip	Gly1
lcl|NZ_VTRR01000241.1_prot_WP_149108054.1_3326	Gly2	198	256	1.5781370094176486e-21	0.9666666666666667	glyzip	Gly2
lcl|NZ_VTRR01000241.1_prot_WP_149108054.1_3326	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|VTRR01000241.1_prot_TYT68664.1_3471	Gly1	123	178	4.392240448273875e-19	0.9016393442622951	glyzip	Gly1
lcl|VTRR01000241.1_prot_TYT68664.1_3471	Gly2	198	256	1.5781370094176486e-21	0.9666666666666667	glyzip	Gly2
lcl|VTRR01000241.1_prot_TYT68664.1_3471	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|NMQB01000342.1_prot_PMB07110.1_3723	Gly1	176	234	7.282372872116333e-22	0.9508196721311475	glyzip	Gly1
lcl|NMQB01000342.1_prot_PMB07110.1_3723	Gly3	259	312	8.0102998874981645e-25	0.9298245614035088	glyzip	Gly3
lcl|NZ_AJLM01000017.1_prot_WP_016872895.1_603	Gly1	176	234	4.363391695607959e-21	0.9508196721311475	glyzip	Gly1
lcl|NZ_AJLM01000017.1_prot_WP_016872895.1_603	Gly3	259	311	2.5859538055496853e-25	0.9122807017543859	glyzip	Gly3
lcl|NZ_AJLN01000033.1_prot_WP_016872895.1_319	Gly1	176	234	4.363391695607959e-21	0.9508196721311475	glyzip	Gly1
lcl|NZ_AJLN01000033.1_prot_WP_016872895.1_319	Gly3	259	311	2.5859538055496853e-25	0.9122807017543859	glyzip	Gly3
lcl|NZ_RSCJ01000023.1_prot_WP_016872895.1_4807	Gly1	176	234	4.363391695607959e-21	0.9508196721311475	glyzip	Gly1
lcl|NZ_RSCJ01000023.1_prot_WP_016872895.1_4807	Gly3	259	311	2.5859538055496853e-25	0.9122807017543859	glyzip	Gly3
lcl|RSCJ01000023.1_prot_RUR75750.1_4647	Gly1	176	234	4.363391695607959e-21	0.9508196721311475	glyzip	Gly1
lcl|RSCJ01000023.1_prot_RUR75750.1_4647	Gly3	259	311	2.5859538055496853e-25	0.9122807017543859	glyzip	Gly3
lcl|NMQA01000048.1_prot_PMB00129.1_4200	Gly1	176	234	7.282372872116333e-22	0.9508196721311475	glyzip	Gly1
lcl|NMQA01000048.1_prot_PMB00129.1_4200	Gly3	259	312	4.048319040901061e-25	0.9298245614035088	glyzip	Gly3
lcl|NZ_NMQA01000048.1_prot_WP_102171649.1_4215	Gly1	176	234	7.282372872116333e-22	0.9508196721311475	glyzip	Gly1
lcl|NZ_NMQA01000048.1_prot_WP_102171649.1_4215	Gly3	259	312	4.048319040901061e-25	0.9298245614035088	glyzip	Gly3
AJLM01000017.1_36	Gly1	176	234	4.384623778430489e-21	0.9508196721311475	glyzip	Gly1
AJLM01000017.1_36	Gly3	259	311	2.5982391997771777e-25	0.9122807017543859	glyzip	Gly3
AJLN01000033.1_36	Gly1	176	234	4.384623778430489e-21	0.9508196721311475	glyzip	Gly1
AJLN01000033.1_36	Gly3	259	311	2.5982391997771777e-25	0.9122807017543859	glyzip	Gly3
lcl|JACYLT010000036.1_prot_MBF2004893.1_2227	Gly1	176	234	4.384623778430489e-21	0.9508196721311475	glyzip	Gly1
lcl|JACYLT010000036.1_prot_MBF2004893.1_2227	Gly3	259	312	1.786297096368909e-25	0.9298245614035088	glyzip	Gly3
lcl|SFAP01000232.1_prot_TRV19343.1_2454	Gly1	123	178	5.317058950326967e-18	0.9016393442622951	glyzip	Gly1
lcl|SFAP01000232.1_prot_TRV19343.1_2454	Gly2	198	256	3.40693190297395e-22	0.9666666666666667	glyzip	Gly2
lcl|SFAP01000232.1_prot_TRV19343.1_2454	Gly3	275	328	2.031650086330713e-24	0.9298245614035088	glyzip	Gly3
lcl|JAADBP010000144.1_prot_NCQ97329.1_3834	Gly1	123	178	2.6700251215177884e-18	0.9016393442622951	glyzip	Gly1
lcl|JAADBP010000144.1_prot_NCQ97329.1_3834	Gly2	198	256	5.750095252610489e-22	0.9666666666666667	glyzip	Gly2
lcl|JAADBP010000144.1_prot_NCQ97329.1_3834	Gly3	275	328	8.657645899411725e-25	0.9298245614035088	glyzip	Gly3
lcl|JAADBQ010000138.1_prot_NCR95851.1_3902	Gly1	123	178	2.6700251215177884e-18	0.9016393442622951	glyzip	Gly1
lcl|JAADBQ010000138.1_prot_NCR95851.1_3902	Gly2	198	256	5.750095252610489e-22	0.9666666666666667	glyzip	Gly2
lcl|JAADBQ010000138.1_prot_NCR95851.1_3902	Gly3	275	328	8.657645899411725e-25	0.9298245614035088	glyzip	Gly3
lcl|SFAQ01000054.1_prot_TRV14781.1_3129	Gly1	123	178	2.6700251215177884e-18	0.9016393442622951	glyzip	Gly1
lcl|SFAQ01000054.1_prot_TRV14781.1_3129	Gly2	198	256	5.750095252610489e-22	0.9666666666666667	glyzip	Gly2
lcl|SFAQ01000054.1_prot_TRV14781.1_3129	Gly3	275	328	8.657645899411725e-25	0.9298245614035088	glyzip	Gly3
lcl|SFAS01000028.1_prot_TRV04983.1_2638	Gly1	123	178	2.6700251215177884e-18	0.9016393442622951	glyzip	Gly1
lcl|SFAS01000028.1_prot_TRV04983.1_2638	Gly2	198	256	5.750095252610489e-22	0.9666666666666667	glyzip	Gly2
lcl|SFAS01000028.1_prot_TRV04983.1_2638	Gly3	275	328	8.657645899411725e-25	0.9298245614035088	glyzip	Gly3
lcl|SFAT01000038.1_prot_TRV00343.1_3192	Gly1	123	178	2.6700251215177884e-18	0.9016393442622951	glyzip	Gly1
lcl|SFAT01000038.1_prot_TRV00343.1_3192	Gly2	198	256	5.750095252610489e-22	0.9666666666666667	glyzip	Gly2
lcl|SFAT01000038.1_prot_TRV00343.1_3192	Gly3	275	328	8.657645899411725e-25	0.9298245614035088	glyzip	Gly3
lcl|NMQC01000235.1_prot_PMB12150.1_2154	Gly1	176	234	1.106596520498288e-21	0.9508196721311475	glyzip	Gly1
lcl|NMQC01000235.1_prot_PMB12150.1_2154	Gly3	259	312	8.0102998874981645e-25	0.9298245614035088	glyzip	Gly3
lcl|NZ_NMQC01000235.1_prot_WP_102219594.1_2159	Gly1	176	234	1.106596520498288e-21	0.9508196721311475	glyzip	Gly1
lcl|NZ_NMQC01000235.1_prot_WP_102219594.1_2159	Gly3	259	312	8.0102998874981645e-25	0.9298245614035088	glyzip	Gly3
lcl|SFAR01000030.1_prot_TRV04084.1_3028	Gly1	123	178	2.7389621373878784e-18	0.9016393442622951	glyzip	Gly1
lcl|SFAR01000030.1_prot_TRV04084.1_3028	Gly2	198	256	5.8991610402089785e-22	0.9666666666666667	glyzip	Gly2
lcl|SFAR01000030.1_prot_TRV04084.1_3028	Gly3	275	328	8.878111717933728e-25	0.9298245614035088	glyzip	Gly3
CAIJWW010000063.1_20	Gly1	36	91	3.033097622689141e-15	0.9016393442622951	glyzip	Gly1
CAIJWW010000063.1_20	Gly2	109	155	3.860900142412702e-17	0.7666666666666667	glyzip	Gly2
CAIJWW010000063.1_20	Gly3	175	225	1.6270338271389891e-16	0.8771929824561403	glyzip	Gly3
CAIJZP010000054.1_21	Gly1	36	91	3.033097622689141e-15	0.9016393442622951	glyzip	Gly1
CAIJZP010000054.1_21	Gly2	109	155	3.860900142412702e-17	0.7666666666666667	glyzip	Gly2
CAIJZP010000054.1_21	Gly3	175	225	1.6270338271389891e-16	0.8771929824561403	glyzip	Gly3
CAIQUF010000371.1_2	Gly1	36	91	3.033097622689141e-15	0.9016393442622951	glyzip	Gly1
CAIQUF010000371.1_2	Gly2	109	155	3.860900142412702e-17	0.7666666666666667	glyzip	Gly2
CAIQUF010000371.1_2	Gly3	175	225	1.6270338271389891e-16	0.8771929824561403	glyzip	Gly3
CAISIH010000083.1_5	Gly1	36	91	3.033097622689141e-15	0.9016393442622951	glyzip	Gly1
CAISIH010000083.1_5	Gly2	109	155	3.860900142412702e-17	0.7666666666666667	glyzip	Gly2
CAISIH010000083.1_5	Gly3	175	225	1.6270338271389891e-16	0.8771929824561403	glyzip	Gly3
CAISPN010000119.1_64	Gly1	36	91	3.033097622689141e-15	0.9016393442622951	glyzip	Gly1
CAISPN010000119.1_64	Gly2	109	155	3.860900142412702e-17	0.7666666666666667	glyzip	Gly2
CAISPN010000119.1_64	Gly3	175	225	1.6270338271389891e-16	0.8771929824561403	glyzip	Gly3
CAIVVJ010000023.1_5	Gly1	36	91	3.033097622689141e-15	0.9016393442622951	glyzip	Gly1
CAIVVJ010000023.1_5	Gly2	109	155	3.860900142412702e-17	0.7666666666666667	glyzip	Gly2
CAIVVJ010000023.1_5	Gly3	175	225	1.6270338271389891e-16	0.8771929824561403	glyzip	Gly3
CAIWNN010000176.1_3	Gly1	36	91	3.033097622689141e-15	0.9016393442622951	glyzip	Gly1
CAIWNN010000176.1_3	Gly2	109	155	3.860900142412702e-17	0.7666666666666667	glyzip	Gly2
CAIWNN010000176.1_3	Gly3	175	225	1.6270338271389891e-16	0.8771929824561403	glyzip	Gly3
CAIWUP010000209.1_3	Gly1	36	91	3.033097622689141e-15	0.9016393442622951	glyzip	Gly1
CAIWUP010000209.1_3	Gly2	109	155	3.860900142412702e-17	0.7666666666666667	glyzip	Gly2
CAIWUP010000209.1_3	Gly3	175	225	1.6270338271389891e-16	0.8771929824561403	glyzip	Gly3
CAIJJB010000007.1_2	Gly1	36	91	3.033097622689141e-15	0.9016393442622951	glyzip	Gly1
CAIJJB010000007.1_2	Gly2	109	155	3.860900142412702e-17	0.7666666666666667	glyzip	Gly2
CAIJJB010000007.1_2	Gly3	175	225	1.6270338271389891e-16	0.8771929824561403	glyzip	Gly3
CAILBA010000085.1_6	Gly1	36	91	3.033097622689141e-15	0.9016393442622951	glyzip	Gly1
CAILBA010000085.1_6	Gly2	109	155	3.860900142412702e-17	0.7666666666666667	glyzip	Gly2
CAILBA010000085.1_6	Gly3	175	225	1.6270338271389891e-16	0.8771929824561403	glyzip	Gly3
CAIYLM010000210.1_2	Gly1	36	91	3.033097622689141e-15	0.9016393442622951	glyzip	Gly1
CAIYLM010000210.1_2	Gly2	109	155	3.860900142412702e-17	0.7666666666666667	glyzip	Gly2
CAIYLM010000210.1_2	Gly3	175	225	1.6270338271389891e-16	0.8771929824561403	glyzip	Gly3
lcl|JADEXY010000001.1_prot_MBE8992847.1_2315	Gly1	123	178	2.567031067313396e-18	0.9016393442622951	glyzip	Gly1
lcl|JADEXY010000001.1_prot_MBE8992847.1_2315	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADEXY010000001.1_prot_MBE8992847.1_2315	Gly3	275	328	2.0729661521839332e-24	0.9298245614035088	glyzip	Gly3
lcl|NZ_JADEXY010000001.1_prot_WP_193955600.1_2350	Gly1	123	178	2.567031067313396e-18	0.9016393442622951	glyzip	Gly1
lcl|NZ_JADEXY010000001.1_prot_WP_193955600.1_2350	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|NZ_JADEXY010000001.1_prot_WP_193955600.1_2350	Gly3	275	328	2.0729661521839332e-24	0.9298245614035088	glyzip	Gly3
lcl|JAADBR010000173.1_prot_NCR42367.1_4496	Gly1	123	178	2.567031067313396e-18	0.9016393442622951	glyzip	Gly1
lcl|JAADBR010000173.1_prot_NCR42367.1_4496	Gly2	198	256	7.056079329874551e-23	0.9666666666666667	glyzip	Gly2
lcl|JAADBR010000173.1_prot_NCR42367.1_4496	Gly3	275	328	3.5592081550530635e-24	0.9298245614035088	glyzip	Gly3
CAIWPA010000117.1_11	Gly1	36	91	3.033097622689141e-15	0.9016393442622951	glyzip	Gly1
CAIWPA010000117.1_11	Gly2	109	155	3.860900142412702e-17	0.7666666666666667	glyzip	Gly2
CAIWPA010000117.1_11	Gly3	175	225	1.815092109403314e-16	0.8771929824561403	glyzip	Gly3
CAILTU010000046.1_5	Gly1	35	90	1.4394523657077032e-15	0.9016393442622951	glyzip	Gly1
CAILTU010000046.1_5	Gly2	108	159	1.8308688675017132e-17	0.85	glyzip	Gly2
CAILTU010000046.1_5	Gly3	180	229	1.6075913397607948e-15	0.8596491228070176	glyzip	Gly3
CAIPYC010000087.1_33	Gly1	35	90	1.4394523657077032e-15	0.9016393442622951	glyzip	Gly1
CAIPYC010000087.1_33	Gly2	108	159	1.8308688675017132e-17	0.85	glyzip	Gly2
CAIPYC010000087.1_33	Gly3	180	229	1.6075913397607948e-15	0.8596491228070176	glyzip	Gly3
CAIWES010000065.1_5	Gly1	35	90	1.4394523657077032e-15	0.9016393442622951	glyzip	Gly1
CAIWES010000065.1_5	Gly2	108	159	1.8308688675017132e-17	0.85	glyzip	Gly2
CAIWES010000065.1_5	Gly3	180	229	1.6075913397607948e-15	0.8596491228070176	glyzip	Gly3
CAIWIR010000080.1_4	Gly1	35	90	1.4394523657077032e-15	0.9016393442622951	glyzip	Gly1
CAIWIR010000080.1_4	Gly2	108	159	1.8308688675017132e-17	0.85	glyzip	Gly2
CAIWIR010000080.1_4	Gly3	180	229	1.6075913397607948e-15	0.8596491228070176	glyzip	Gly3
CAIWSY010000467.1_3	Gly1	35	90	1.4394523657077032e-15	0.9016393442622951	glyzip	Gly1
CAIWSY010000467.1_3	Gly2	108	159	1.8308688675017132e-17	0.85	glyzip	Gly2
CAIWSY010000467.1_3	Gly3	180	229	1.6075913397607948e-15	0.8596491228070176	glyzip	Gly3
lcl|CP039373.1_prot_QCH13628.1_123	Gly1	88	146	7.107317745626534e-18	0.9508196721311475	glyzip	Gly1
lcl|CP039373.1_prot_QCH13628.1_123	Gly2	158	213	1.4458007508736668e-19	0.9166666666666666	glyzip	Gly2
lcl|CP039373.1_prot_QCH13628.1_123	Gly3	220	275	2.4054832913689276e-18	0.9649122807017544	glyzip	Gly3
lcl|NZ_CP039373.1_prot_WP_136643909.1_127	Gly1	88	146	7.107317745626534e-18	0.9508196721311475	glyzip	Gly1
lcl|NZ_CP039373.1_prot_WP_136643909.1_127	Gly2	158	213	1.4458007508736668e-19	0.9166666666666666	glyzip	Gly2
lcl|NZ_CP039373.1_prot_WP_136643909.1_127	Gly3	220	275	2.4054832913689276e-18	0.9649122807017544	glyzip	Gly3
CAIUQY010000165.1_2	Gly1	36	91	2.5497906159283018e-15	0.9016393442622951	glyzip	Gly1
CAIUQY010000165.1_2	Gly2	109	155	3.262513560380172e-17	0.7666666666666667	glyzip	Gly2
lcl|JACJSG010000007.1_prot_MBD2500253.1_5920	Gly1	175	233	1.749752705902094e-18	0.9508196721311475	glyzip	Gly1
lcl|JACJSG010000007.1_prot_MBD2500253.1_5920	Gly3	258	311	1.1235712548225252e-22	0.9298245614035088	glyzip	Gly3
lcl|NZ_JACJSG010000007.1_prot_WP_190468689.1_5936	Gly1	175	233	1.749752705902094e-18	0.9508196721311475	glyzip	Gly1
lcl|NZ_JACJSG010000007.1_prot_WP_190468689.1_5936	Gly3	258	311	1.1235712548225252e-22	0.9298245614035088	glyzip	Gly3
lcl|CH724158.1_prot_EAQ70032.1_857	Gly1	106	164	4.917746884542838e-17	0.9508196721311475	glyzip	Gly1
lcl|CH724158.1_prot_EAQ70032.1_857	Gly2	176	228	1.7364260991695243e-19	0.8666666666666667	glyzip	Gly2
lcl|CH724158.1_prot_EAQ70032.1_857	Gly3	233	289	7.85375174034562e-21	0.9824561403508771	glyzip	Gly3
lcl|NZ_CH724158.1_prot_WP_007100847.1_824	Gly1	106	164	4.917746884542838e-17	0.9508196721311475	glyzip	Gly1
lcl|NZ_CH724158.1_prot_WP_007100847.1_824	Gly2	176	228	1.7364260991695243e-19	0.8666666666666667	glyzip	Gly2
lcl|NZ_CH724158.1_prot_WP_007100847.1_824	Gly3	233	289	7.85375174034562e-21	0.9824561403508771	glyzip	Gly3
lcl|NZ_CP047943.1_prot_WP_007100847.1_291	Gly1	106	164	4.917746884542838e-17	0.9508196721311475	glyzip	Gly1
lcl|NZ_CP047943.1_prot_WP_007100847.1_291	Gly2	176	228	1.7364260991695243e-19	0.8666666666666667	glyzip	Gly2
lcl|NZ_CP047943.1_prot_WP_007100847.1_291	Gly3	233	289	7.85375174034562e-21	0.9824561403508771	glyzip	Gly3
lcl|CP035914.1_prot_QBE67912.1_296	Gly1	106	164	1.4975182238003594e-16	0.9508196721311475	glyzip	Gly1
lcl|CP035914.1_prot_QBE67912.1_296	Gly2	177	228	1.1228734895298642e-19	0.85	glyzip	Gly2
lcl|CP035914.1_prot_QBE67912.1_296	Gly3	233	288	7.109156656818142e-21	0.9649122807017544	glyzip	Gly3
lcl|CP047932.1_prot_QNI44116.1_304	Gly1	106	164	1.4975182238003594e-16	0.9508196721311475	glyzip	Gly1
lcl|CP047932.1_prot_QNI44116.1_304	Gly2	177	228	1.1228734895298642e-19	0.85	glyzip	Gly2
lcl|CP047932.1_prot_QNI44116.1_304	Gly3	233	288	7.109156656818142e-21	0.9649122807017544	glyzip	Gly3
lcl|NZ_CP035914.1_prot_WP_130128279.1_283	Gly1	106	164	1.4975182238003594e-16	0.9508196721311475	glyzip	Gly1
lcl|NZ_CP035914.1_prot_WP_130128279.1_283	Gly2	177	228	1.1228734895298642e-19	0.85	glyzip	Gly2
lcl|NZ_CP035914.1_prot_WP_130128279.1_283	Gly3	233	288	7.109156656818142e-21	0.9649122807017544	glyzip	Gly3
lcl|NZ_CP047932.1_prot_WP_130128279.1_286	Gly1	106	164	1.4975182238003594e-16	0.9508196721311475	glyzip	Gly1
lcl|NZ_CP047932.1_prot_WP_130128279.1_286	Gly2	177	228	1.1228734895298642e-19	0.85	glyzip	Gly2
lcl|NZ_CP047932.1_prot_WP_130128279.1_286	Gly3	233	288	7.109156656818142e-21	0.9649122807017544	glyzip	Gly3
lcl|JACVZV010000002.1_prot_MBD1192537.1_22	Gly1	88	146	1.91675973075373e-15	0.9508196721311475	glyzip	Gly1
lcl|JACVZV010000002.1_prot_MBD1192537.1_22	Gly2	165	218	5.720693950455323e-19	0.8833333333333333	glyzip	Gly2
lcl|JACVZV010000002.1_prot_MBD1192537.1_22	Gly3	225	280	1.845128597936697e-18	0.9649122807017544	glyzip	Gly3
lcl|CP075523.1_prot_QVV67884.1_274	Gly1	88	146	1.892668443063018e-14	0.9508196721311475	glyzip	Gly1
lcl|CP075523.1_prot_QVV67884.1_274	Gly2	159	212	1.1976391558475537e-17	0.8833333333333333	glyzip	Gly2
