seqid	domid	start	end	evalue	coverage	desc	src
lcl|NZ_CP070960.1_prot_WP_206200065.1_1996	Gly1	110	169	1.47398555976523e-23	0.9672131147540983	glyzip	Gly1
lcl|NZ_CP070960.1_prot_WP_206200065.1_1996	Gly2	186	243	2.4185043224195777e-23	0.95	glyzip	Gly2
lcl|NZ_CP070960.1_prot_WP_206200065.1_1996	Gly3	259	311	8.234179110184471e-22	0.9122807017543859	glyzip	Gly3
lcl|BA000039.2_prot_BAC07562.1_9	Gly1	110	169	2.0768485672919905e-22	0.9672131147540983	glyzip	Gly1
lcl|BA000039.2_prot_BAC07562.1_9	Gly2	186	243	2.1733049154746716e-22	0.95	glyzip	Gly2
lcl|BA000039.2_prot_BAC07562.1_9	Gly3	259	311	3.822526391337736e-22	0.9122807017543859	glyzip	Gly3
lcl|NC_004113.1_prot_WP_011055864.1_8	Gly1	110	169	2.0768485672919905e-22	0.9672131147540983	glyzip	Gly1
lcl|NC_004113.1_prot_WP_011055864.1_8	Gly2	186	243	2.1733049154746716e-22	0.95	glyzip	Gly2
lcl|NC_004113.1_prot_WP_011055864.1_8	Gly3	259	311	3.822526391337736e-22	0.9122807017543859	glyzip	Gly3
lcl|AP018202.2_prot_BAY52383.1_9	Gly1	110	169	2.0768485672919905e-22	0.9672131147540983	glyzip	Gly1
lcl|AP018202.2_prot_BAY52383.1_9	Gly2	186	243	2.1733049154746716e-22	0.95	glyzip	Gly2
lcl|AP018202.2_prot_BAY52383.1_9	Gly3	259	311	3.822526391337736e-22	0.9122807017543859	glyzip	Gly3
lcl|AP018255.1_prot_BAZ08991.1_796	Gly1	131	187	1.7332767290690228e-22	0.9180327868852459	glyzip	Gly1
lcl|AP018255.1_prot_BAZ08991.1_796	Gly2	211	267	3.017572971578464e-20	0.9333333333333333	glyzip	Gly2
lcl|AP018290.1_prot_BAZ55139.1_792	Gly1	131	187	1.7332767290690228e-22	0.9180327868852459	glyzip	Gly1
lcl|AP018290.1_prot_BAZ55139.1_792	Gly2	211	267	3.017572971578464e-20	0.9333333333333333	glyzip	Gly2
lcl|NZ_AP018255.1_prot_WP_096684362.1_766	Gly1	131	187	1.7332767290690228e-22	0.9180327868852459	glyzip	Gly1
lcl|NZ_AP018255.1_prot_WP_096684362.1_766	Gly2	211	267	3.017572971578464e-20	0.9333333333333333	glyzip	Gly2
lcl|NZ_AP018290.1_prot_WP_096684362.1_770	Gly1	131	187	1.7332767290690228e-22	0.9180327868852459	glyzip	Gly1
lcl|NZ_AP018290.1_prot_WP_096684362.1_770	Gly2	211	267	3.017572971578464e-20	0.9333333333333333	glyzip	Gly2
lcl|JACYLY010000190.1_prot_MBF1990696.1_2953	Gly1	177	235	1.2996623770975338e-22	0.9508196721311475	glyzip	Gly1
lcl|JACYLY010000190.1_prot_MBF1990696.1_2953	Gly3	260	313	1.224183379665438e-25	0.9298245614035088	glyzip	Gly3
lcl|JACYMA010000460.1_prot_MBF2062773.1_3246	Gly1	177	235	1.2996623770975338e-22	0.9508196721311475	glyzip	Gly1
lcl|JACYMA010000460.1_prot_MBF2062773.1_3246	Gly3	260	313	1.224183379665438e-25	0.9298245614035088	glyzip	Gly3
lcl|JACJRZ010000035.1_prot_MBD2433219.1_3083	Gly1	177	235	1.2996623770975338e-22	0.9508196721311475	glyzip	Gly1
lcl|JACJRZ010000035.1_prot_MBD2433219.1_3083	Gly3	260	313	1.3569644219976716e-22	0.9298245614035088	glyzip	Gly3
lcl|NRQW01000248.1_prot_PLZ90033.1_2595	Gly1	177	235	1.2996623770975338e-22	0.9508196721311475	glyzip	Gly1
lcl|NRQW01000248.1_prot_PLZ90033.1_2595	Gly3	260	313	1.3569644219976716e-22	0.9298245614035088	glyzip	Gly3
lcl|NZ_AJLK01000139.1_prot_WP_016868869.1_4261	Gly1	177	235	1.2996623770975338e-22	0.9508196721311475	glyzip	Gly1
lcl|NZ_AJLK01000139.1_prot_WP_016868869.1_4261	Gly3	260	313	1.3569644219976716e-22	0.9298245614035088	glyzip	Gly3
lcl|NZ_JACJRZ010000035.1_prot_WP_016868869.1_3132	Gly1	177	235	1.2996623770975338e-22	0.9508196721311475	glyzip	Gly1
lcl|NZ_JACJRZ010000035.1_prot_WP_016868869.1_3132	Gly3	260	313	1.3569644219976716e-22	0.9298245614035088	glyzip	Gly3
lcl|NZ_NRQW01000248.1_prot_WP_016868869.1_2580	Gly1	177	235	1.2996623770975338e-22	0.9508196721311475	glyzip	Gly1
lcl|NZ_NRQW01000248.1_prot_WP_016868869.1_2580	Gly3	260	313	1.3569644219976716e-22	0.9298245614035088	glyzip	Gly3
AJLK01000139.1_1	Gly1	177	235	1.3061297528592207e-22	0.9508196721311475	glyzip	Gly1
AJLK01000139.1_1	Gly3	260	313	1.36351582414981e-22	0.9298245614035088	glyzip	Gly3
lcl|SFBO01000069.1_prot_TRU11323.1_4032	Gly1	123	178	2.4921624501814126e-19	0.9016393442622951	glyzip	Gly1
lcl|SFBO01000069.1_prot_TRU11323.1_4032	Gly2	198	256	6.804681012987631e-23	0.9666666666666667	glyzip	Gly2
lcl|SFBO01000069.1_prot_TRU11323.1_4032	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|BJCI01000119.1_prot_GCL52535.1_4085	Gly1	123	178	4.351953291431564e-19	0.9016393442622951	glyzip	Gly1
lcl|BJCI01000119.1_prot_GCL52535.1_4085	Gly2	198	256	6.741967669132621e-23	0.9666666666666667	glyzip	Gly2
lcl|BJCI01000119.1_prot_GCL52535.1_4085	Gly3	275	328	1.9428201133921276e-24	0.9298245614035088	glyzip	Gly3
lcl|NZ_BJCI01000119.1_prot_WP_159294871.1_4119	Gly1	123	178	4.351953291431564e-19	0.9016393442622951	glyzip	Gly1
lcl|NZ_BJCI01000119.1_prot_WP_159294871.1_4119	Gly2	198	256	6.741967669132621e-23	0.9666666666666667	glyzip	Gly2
lcl|NZ_BJCI01000119.1_prot_WP_159294871.1_4119	Gly3	275	328	1.9428201133921276e-24	0.9298245614035088	glyzip	Gly3
lcl|BEIV01000033.1_prot_GBL15120.1_2406	Gly1	123	178	1.4786037970498148e-18	0.9016393442622951	glyzip	Gly1
lcl|BEIV01000033.1_prot_GBL15120.1_2406	Gly2	198	256	1.0003575862848113e-21	0.9666666666666667	glyzip	Gly2
lcl|BEIV01000033.1_prot_GBL15120.1_2406	Gly3	275	328	4.1354542037142865e-22	0.9298245614035088	glyzip	Gly3
lcl|BHVR01000017.1_prot_GCA83492.1_1442	Gly1	123	178	1.4786037970498148e-18	0.9016393442622951	glyzip	Gly1
lcl|BHVR01000017.1_prot_GCA83492.1_1442	Gly2	198	256	1.0003575862848113e-21	0.9666666666666667	glyzip	Gly2
lcl|BHVR01000017.1_prot_GCA83492.1_1442	Gly3	275	328	4.1354542037142865e-22	0.9298245614035088	glyzip	Gly3
lcl|BHVS01000012.1_prot_GCA87632.1_955	Gly1	123	178	1.4786037970498148e-18	0.9016393442622951	glyzip	Gly1
lcl|BHVS01000012.1_prot_GCA87632.1_955	Gly2	198	256	1.0003575862848113e-21	0.9666666666666667	glyzip	Gly2
lcl|BHVS01000012.1_prot_GCA87632.1_955	Gly3	275	328	4.1354542037142865e-22	0.9298245614035088	glyzip	Gly3
lcl|CAIP01000155.1_prot_CCI32158.1_2529	Gly1	123	178	1.4786037970498148e-18	0.9016393442622951	glyzip	Gly1
lcl|CAIP01000155.1_prot_CCI32158.1_2529	Gly2	198	256	1.0003575862848113e-21	0.9666666666666667	glyzip	Gly2
lcl|CAIP01000155.1_prot_CCI32158.1_2529	Gly3	275	328	4.1354542037142865e-22	0.9298245614035088	glyzip	Gly3
lcl|NZ_BEIV01000033.1_prot_WP_008200889.1_2375	Gly1	123	178	1.4786037970498148e-18	0.9016393442622951	glyzip	Gly1
lcl|NZ_BEIV01000033.1_prot_WP_008200889.1_2375	Gly2	198	256	1.0003575862848113e-21	0.9666666666666667	glyzip	Gly2
lcl|NZ_BEIV01000033.1_prot_WP_008200889.1_2375	Gly3	275	328	4.1354542037142865e-22	0.9298245614035088	glyzip	Gly3
lcl|NZ_BHVR01000017.1_prot_WP_008200889.1_1467	Gly1	123	178	1.4786037970498148e-18	0.9016393442622951	glyzip	Gly1
lcl|NZ_BHVR01000017.1_prot_WP_008200889.1_1467	Gly2	198	256	1.0003575862848113e-21	0.9666666666666667	glyzip	Gly2
lcl|NZ_BHVR01000017.1_prot_WP_008200889.1_1467	Gly3	275	328	4.1354542037142865e-22	0.9298245614035088	glyzip	Gly3
lcl|NZ_BHVS01000012.1_prot_WP_008200889.1_963	Gly1	123	178	1.4786037970498148e-18	0.9016393442622951	glyzip	Gly1
lcl|NZ_BHVS01000012.1_prot_WP_008200889.1_963	Gly2	198	256	1.0003575862848113e-21	0.9666666666666667	glyzip	Gly2
lcl|NZ_BHVS01000012.1_prot_WP_008200889.1_963	Gly3	275	328	4.1354542037142865e-22	0.9298245614035088	glyzip	Gly3
lcl|BHVO01000033.1_prot_GCA70674.1_2188	Gly1	123	178	1.4786037970498148e-18	0.9016393442622951	glyzip	Gly1
lcl|BHVO01000033.1_prot_GCA70674.1_2188	Gly2	198	256	1.0003575862848113e-21	0.9666666666666667	glyzip	Gly2
lcl|BHVO01000033.1_prot_GCA70674.1_2188	Gly3	275	328	4.1354542037142865e-22	0.9298245614035088	glyzip	Gly3
lcl|CP020664.1_prot_AVQ70398.1_546	Gly1	123	178	1.4786037970498148e-18	0.9016393442622951	glyzip	Gly1
lcl|CP020664.1_prot_AVQ70398.1_546	Gly2	198	256	1.0003575862848113e-21	0.9666666666666667	glyzip	Gly2
lcl|CP020664.1_prot_AVQ70398.1_546	Gly3	275	328	4.1354542037142865e-22	0.9298245614035088	glyzip	Gly3
lcl|NZ_BHVO01000033.1_prot_WP_106908233.1_2229	Gly1	123	178	1.4786037970498148e-18	0.9016393442622951	glyzip	Gly1
lcl|NZ_BHVO01000033.1_prot_WP_106908233.1_2229	Gly2	198	256	1.0003575862848113e-21	0.9666666666666667	glyzip	Gly2
lcl|NZ_BHVO01000033.1_prot_WP_106908233.1_2229	Gly3	275	328	4.1354542037142865e-22	0.9298245614035088	glyzip	Gly3
lcl|NZ_CP020664.1_prot_WP_106908233.1_516	Gly1	123	178	1.4786037970498148e-18	0.9016393442622951	glyzip	Gly1
lcl|NZ_CP020664.1_prot_WP_106908233.1_516	Gly2	198	256	1.0003575862848113e-21	0.9666666666666667	glyzip	Gly2
lcl|NZ_CP020664.1_prot_WP_106908233.1_516	Gly3	275	328	4.1354542037142865e-22	0.9298245614035088	glyzip	Gly3
lcl|ASZQ01000173.1_prot_EPF22565.1_1634	Gly1	123	178	4.392240448273875e-19	0.9016393442622951	glyzip	Gly1
lcl|ASZQ01000173.1_prot_EPF22565.1_1634	Gly2	198	256	6.804681012987631e-23	0.9666666666666667	glyzip	Gly2
lcl|ASZQ01000173.1_prot_EPF22565.1_1634	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|BIFY01000027.1_prot_GCE60091.1_1994	Gly1	123	178	4.392240448273875e-19	0.9016393442622951	glyzip	Gly1
lcl|BIFY01000027.1_prot_GCE60091.1_1994	Gly2	198	256	6.804681012987631e-23	0.9666666666666667	glyzip	Gly2
lcl|BIFY01000027.1_prot_GCE60091.1_1994	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|JAADBB010000185.1_prot_NCS00344.1_4307	Gly1	123	178	4.392240448273875e-19	0.9016393442622951	glyzip	Gly1
lcl|JAADBB010000185.1_prot_NCS00344.1_4307	Gly2	198	256	6.804681012987631e-23	0.9666666666666667	glyzip	Gly2
lcl|JAADBB010000185.1_prot_NCS00344.1_4307	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|MCIH01000137.1_prot_OCY13428.1_2870	Gly1	123	178	4.392240448273875e-19	0.9016393442622951	glyzip	Gly1
lcl|MCIH01000137.1_prot_OCY13428.1_2870	Gly2	198	256	6.804681012987631e-23	0.9666666666666667	glyzip	Gly2
lcl|MCIH01000137.1_prot_OCY13428.1_2870	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|NZ_ASZQ01000173.1_prot_WP_016515247.1_1745	Gly1	123	178	4.392240448273875e-19	0.9016393442622951	glyzip	Gly1
lcl|NZ_ASZQ01000173.1_prot_WP_016515247.1_1745	Gly2	198	256	6.804681012987631e-23	0.9666666666666667	glyzip	Gly2
lcl|NZ_ASZQ01000173.1_prot_WP_016515247.1_1745	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|NZ_BIFY01000027.1_prot_WP_016515247.1_2028	Gly1	123	178	4.392240448273875e-19	0.9016393442622951	glyzip	Gly1
lcl|NZ_BIFY01000027.1_prot_WP_016515247.1_2028	Gly2	198	256	6.804681012987631e-23	0.9666666666666667	glyzip	Gly2
lcl|NZ_BIFY01000027.1_prot_WP_016515247.1_2028	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|SFBM01000194.1_prot_TRU09526.1_2218	Gly1	123	178	4.392240448273875e-19	0.9016393442622951	glyzip	Gly1
lcl|SFBM01000194.1_prot_TRU09526.1_2218	Gly2	198	256	6.804681012987631e-23	0.9666666666666667	glyzip	Gly2
lcl|SFBM01000194.1_prot_TRU09526.1_2218	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|SFBN01000082.1_prot_TRU13124.1_4493	Gly1	123	178	4.392240448273875e-19	0.9016393442622951	glyzip	Gly1
lcl|SFBN01000082.1_prot_TRU13124.1_4493	Gly2	198	256	6.804681012987631e-23	0.9666666666666667	glyzip	Gly2
lcl|SFBN01000082.1_prot_TRU13124.1_4493	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|HE973582.1_prot_CCI28949.1_916	Gly1	123	178	4.392240448273875e-19	0.9016393442622951	glyzip	Gly1
lcl|HE973582.1_prot_CCI28949.1_916	Gly2	198	256	6.804681012987631e-23	0.9666666666666667	glyzip	Gly2
lcl|HE973582.1_prot_CCI28949.1_916	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|NZ_HE973582.1_prot_WP_002791156.1_915	Gly1	123	178	4.392240448273875e-19	0.9016393442622951	glyzip	Gly1
lcl|NZ_HE973582.1_prot_WP_002791156.1_915	Gly2	198	256	6.804681012987631e-23	0.9666666666666667	glyzip	Gly2
lcl|NZ_HE973582.1_prot_WP_002791156.1_915	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|NZ_MOLN01000019.1_prot_WP_002791156.1_1649	Gly1	123	178	4.392240448273875e-19	0.9016393442622951	glyzip	Gly1
lcl|NZ_MOLN01000019.1_prot_WP_002791156.1_1649	Gly2	198	256	6.804681012987631e-23	0.9666666666666667	glyzip	Gly2
lcl|NZ_MOLN01000019.1_prot_WP_002791156.1_1649	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|QQWC01000005.1_prot_REJ40332.1_4743	Gly1	123	178	4.392240448273875e-19	0.9016393442622951	glyzip	Gly1
lcl|QQWC01000005.1_prot_REJ40332.1_4743	Gly2	198	256	6.804681012987631e-23	0.9666666666666667	glyzip	Gly2
lcl|QQWC01000005.1_prot_REJ40332.1_4743	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|HE972560.1_prot_CCH91948.1_2442	Gly1	123	178	4.392240448273875e-19	0.9016393442622951	glyzip	Gly1
lcl|HE972560.1_prot_CCH91948.1_2442	Gly2	198	256	6.804681012987631e-23	0.9666666666666667	glyzip	Gly2
lcl|HE972560.1_prot_CCH91948.1_2442	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|SFBQ01000146.1_prot_TRT94675.1_1256	Gly1	123	178	4.392240448273875e-19	0.9016393442622951	glyzip	Gly1
lcl|SFBQ01000146.1_prot_TRT94675.1_1256	Gly2	198	256	6.804681012987631e-23	0.9666666666666667	glyzip	Gly2
lcl|SFBQ01000146.1_prot_TRT94675.1_1256	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|HE973243.1_prot_CCI13621.1_3186	Gly1	123	178	4.55374261883472e-19	0.9016393442622951	glyzip	Gly1
lcl|HE973243.1_prot_CCI13621.1_3186	Gly2	198	256	3.576828703279497e-23	0.9666666666666667	glyzip	Gly2
lcl|HE973243.1_prot_CCI13621.1_3186	Gly3	275	328	4.4467660287321754e-24	0.9298245614035088	glyzip	Gly3
lcl|NZ_HE973243.1_prot_WP_002783869.1_3224	Gly1	123	178	4.55374261883472e-19	0.9016393442622951	glyzip	Gly1
lcl|NZ_HE973243.1_prot_WP_002783869.1_3224	Gly2	198	256	3.576828703279497e-23	0.9666666666666667	glyzip	Gly2
lcl|NZ_HE973243.1_prot_WP_002783869.1_3224	Gly3	275	328	4.4467660287321754e-24	0.9298245614035088	glyzip	Gly3
lcl|SFAN01000042.1_prot_TRV24895.1_2842	Gly1	123	178	4.55374261883472e-19	0.9016393442622951	glyzip	Gly1
lcl|SFAN01000042.1_prot_TRV24895.1_2842	Gly2	198	256	3.576828703279497e-23	0.9666666666666667	glyzip	Gly2
lcl|SFAN01000042.1_prot_TRV24895.1_2842	Gly3	275	328	4.4467660287321754e-24	0.9298245614035088	glyzip	Gly3
MOLN01000019.1_52	Gly1	123	178	4.412402657264613e-19	0.9016393442622951	glyzip	Gly1
MOLN01000019.1_52	Gly2	198	256	6.836068618253445e-23	0.9666666666666667	glyzip	Gly2
MOLN01000019.1_52	Gly3	275	328	8.0730731695991985e-25	0.9298245614035088	glyzip	Gly3
lcl|HE973166.1_prot_CCI07557.1_2995	Gly1	123	178	4.392240448273875e-19	0.9016393442622951	glyzip	Gly1
lcl|HE973166.1_prot_CCI07557.1_2995	Gly2	198	256	6.804681012987631e-23	0.9666666666666667	glyzip	Gly2
lcl|HE973166.1_prot_CCI07557.1_2995	Gly3	275	328	1.6051094597117823e-24	0.9298245614035088	glyzip	Gly3
lcl|NZ_HE973166.1_prot_WP_002777245.1_3027	Gly1	123	178	4.392240448273875e-19	0.9016393442622951	glyzip	Gly1
lcl|NZ_HE973166.1_prot_WP_002777245.1_3027	Gly2	198	256	6.804681012987631e-23	0.9666666666666667	glyzip	Gly2
lcl|NZ_HE973166.1_prot_WP_002777245.1_3027	Gly3	275	328	1.6051094597117823e-24	0.9298245614035088	glyzip	Gly3
lcl|QQWE01000007.1_prot_REJ53977.1_3040	Gly1	123	178	4.392240448273875e-19	0.9016393442622951	glyzip	Gly1
lcl|QQWE01000007.1_prot_REJ53977.1_3040	Gly2	198	256	6.804681012987631e-23	0.9666666666666667	glyzip	Gly2
lcl|QQWE01000007.1_prot_REJ53977.1_3040	Gly3	275	328	1.6051094597117823e-24	0.9298245614035088	glyzip	Gly3
lcl|NZ_CAIP01000155.1_prot_WP_232306170.1_2630	Gly1	139	194	1.58426061028032e-18	0.9016393442622951	glyzip	Gly1
lcl|NZ_CAIP01000155.1_prot_WP_232306170.1_2630	Gly2	214	272	1.0721226729969388e-21	0.9666666666666667	glyzip	Gly2
lcl|NZ_CAIP01000155.1_prot_WP_232306170.1_2630	Gly3	291	344	4.426906467593431e-22	0.9298245614035088	glyzip	Gly3
lcl|HE972973.1_prot_CCI02293.1_2221	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|HE972973.1_prot_CCI02293.1_2221	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|HE972973.1_prot_CCI02293.1_2221	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|NZ_HE972973.1_prot_WP_002767885.1_2300	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|NZ_HE972973.1_prot_WP_002767885.1_2300	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|NZ_HE972973.1_prot_WP_002767885.1_2300	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|HE973360.1_prot_CCI17793.1_2503	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|HE973360.1_prot_CCI17793.1_2503	Gly2	198	256	2.943404786403987e-22	0.9666666666666667	glyzip	Gly2
lcl|HE973360.1_prot_CCI17793.1_2503	Gly3	275	328	2.165001508704018e-24	0.9298245614035088	glyzip	Gly3
lcl|NZ_HE973360.1_prot_WP_002787666.1_2565	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|NZ_HE973360.1_prot_WP_002787666.1_2565	Gly2	198	256	2.943404786403987e-22	0.9666666666666667	glyzip	Gly2
lcl|NZ_HE973360.1_prot_WP_002787666.1_2565	Gly3	275	328	2.165001508704018e-24	0.9298245614035088	glyzip	Gly3
lcl|JAADAG010000174.1_prot_NCS30621.1_3886	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JAADAG010000174.1_prot_NCS30621.1_3886	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JAADAG010000174.1_prot_NCS30621.1_3886	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBUX010000220.1_prot_MCA2638371.1_2141	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBUX010000220.1_prot_MCA2638371.1_2141	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBUX010000220.1_prot_MCA2638371.1_2141	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVA010000181.1_prot_MCA2615524.1_1254	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVA010000181.1_prot_MCA2615524.1_1254	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVA010000181.1_prot_MCA2615524.1_1254	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVB010000169.1_prot_MCA2605922.1_1102	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVB010000169.1_prot_MCA2605922.1_1102	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVB010000169.1_prot_MCA2605922.1_1102	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVC010000186.1_prot_MCA2611078.1_1429	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVC010000186.1_prot_MCA2611078.1_1429	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVC010000186.1_prot_MCA2611078.1_1429	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVD010000131.1_prot_MCA2600613.1_629	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVD010000131.1_prot_MCA2600613.1_629	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVD010000131.1_prot_MCA2600613.1_629	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVF010000137.1_prot_MCA2586420.1_627	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVF010000137.1_prot_MCA2586420.1_627	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVF010000137.1_prot_MCA2586420.1_627	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVG010000261.1_prot_MCA2597351.1_2677	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVG010000261.1_prot_MCA2597351.1_2677	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVG010000261.1_prot_MCA2597351.1_2677	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVH010000076.1_prot_MCA2580704.1_4725	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVH010000076.1_prot_MCA2580704.1_4725	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVH010000076.1_prot_MCA2580704.1_4725	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVI010000026.1_prot_MCA2560506.1_2598	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVI010000026.1_prot_MCA2560506.1_2598	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVI010000026.1_prot_MCA2560506.1_2598	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVJ010000304.1_prot_MCA2578653.1_3013	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVJ010000304.1_prot_MCA2578653.1_3013	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVJ010000304.1_prot_MCA2578653.1_3013	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVK010000177.1_prot_MCA2572425.1_1212	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVK010000177.1_prot_MCA2572425.1_1212	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVK010000177.1_prot_MCA2572425.1_1212	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVL010000337.1_prot_MCA2559848.1_3863	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVL010000337.1_prot_MCA2559848.1_3863	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVL010000337.1_prot_MCA2559848.1_3863	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVM010000293.1_prot_MCA2569129.1_3229	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVM010000293.1_prot_MCA2569129.1_3229	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVM010000293.1_prot_MCA2569129.1_3229	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVO010000063.1_prot_MCA2528974.1_4469	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVO010000063.1_prot_MCA2528974.1_4469	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVO010000063.1_prot_MCA2528974.1_4469	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVP010000288.1_prot_MCA2551145.1_2745	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVP010000288.1_prot_MCA2551145.1_2745	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVP010000288.1_prot_MCA2551145.1_2745	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVQ010000035.1_prot_MCA2538300.1_4028	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
